ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;6;SP00124GXS1;7;-92.05697054505421;-92.05337728391767;19.390795529999984;19.39546677044804;599022.8189915939;599398.8473384934;2144339.9172968897;2144857.5795844644;2.144599391571036;0.599202798072656;0.05739399190205987;0.0021342720694498447;7.936575093446741e-05;1.3766576159563195;0.002227186438851542;6.3157257867103495e-06;0.037186332553621276;3.123148722434055;7.315059682162943;14.536422557547596;14.838331494723842;-29.616486902410482;-18.498613913716483;-29.75890470262818;0.249078166252;10.0310042543;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;6;SP00124GXS1;8;-92.05265863169042;-92.04960435972441;19.393131149999967;19.395466770448035;599473.986331257;599794.2799596282;2144600.765299725;2144860.6882105004;2.1447351532619505;0.5996292411573736;0.028134166278226146;0.0013531840484554238;6.508481718938863e-05;0.8115144597078467;0.0020168790430605374;5.179285187961779e-06;0.048097535042390525;3.091722239788605;7.2567663768171204;13.694528392790371;14.07526053310685;27.964319751460465;18.666324232947147;-28.820816453110346;0.249078166252;10.0310042543;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;6;SP00124GXS1;9;-92.0508620011222;-92.04888570749709;19.395826090000014;19.3969040749026;599661.1206149824;599869.08826289;2144899.933516008;2145020.0586604807;2.144951375260938;0.5997698687383676;0.018005710085501947;0.0007331889078170247;2.985530545550466e-05;0.5776145745813686;0.0013660002163136877;2.3758097203809983e-06;0.040719799682178745;3.029483427235913;7.230611435818323;12.910089335006292;11.982278345845918;-24.904398620425393;-16.88945717769554;-24.4541870056538;0.249078166252;10.0310042543;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;6;SP00124GXS1;10;-92.05427559920177;-92.05265863169042;19.395287100000008;19.397083737959477;599303.0973526438;599473.003735315;2144838.5245168675;2145037.8652808554;2.1449249778083814;0.5994014350745493;0.0183807987321033;0.0007749857637579516;3.267556229634908e-05;1.1732388204257445;0.001429063554752488;2.6002386288855594e-06;0.04216279036908156;3.0756938663344267;7.213204721360011;12.683743960284005;12.269900551012155;25.24269833205899;16.671566311675917;-24.77005335492593;0.249078166252;10.0310042543;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;6;SP00124GXS1;11;-92.05247896863355;-92.04744840304252;19.3969040749026;19.40157531438005;599490.7780424772;600017.8234249703;2145018.501154383;2145537.831973407;2.1452835931039966;0.599803428626048;0.11028269113282484;0.0034537388580579715;0.00010816123525035386;0.9853626201356814;0.0026000148467166715;8.607197620509588e-06;0.03131714344817971;3.0893583009047996;7.262331408531899;12.997087596837437;12.298365885485039;24.94865442189352;15.93138413878988;25.911477215010166;0.249078166252;10.0310042543;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;0;-92.05068233806534;-92.04924503361077;19.38792092000002;19.389178563459176;599684.5814450595;599836.0663893182;2144025.5271160337;2144164.703267378;2.1441024510996565;0.5997623789518972;0.014255157901014358;0.0005802378618372287;2.3617835638669563e-05;0.9187457672784124;0.0012149546194886653;1.879447643513096e-06;0.04070371341140602;3.0248177665679434;7.114301531768956;14.885132537042765;12.396907485276772;26.712886653262245;16.29742902593191;26.047852325371053;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;1;-92.04798739221299;-92.046909413872;19.39097518999996;19.39277182459572;599965.8337795737;600079.5839096805;2144364.8784187357;2144564.014174869;2.1444628304654785;0.6000274582264158;0.018756443475401775;0.0006240595383069623;2.076354762365506e-05;1.7506420075839535;0.0011391758979536221;1.65231062021434e-06;0.033271741475156956;3.073388174251697;7.195155568789797;13.258004749442318;12.921485743622513;26.066566162236995;16.579003372391902;-26.335187879831643;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;2;-92.04816705526979;-92.04708907692888;19.39654474;19.397802390186744;599943.7858420254;600056.8734234445;2144981.2306165867;2145120.6153337;2.145046672186012;0.5999996761980338;0.00900280902943;0.0005047566468870922;2.8299975234821973e-05;1.232537785000988;0.0013299430259136567;2.2520404740000693e-06;0.05606657269270656;3.073834343899438;7.218254076745174;13.373358798883814;13.16996840100757;-26.454927639615132;-16.781179447638404;27.054768457548015;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;3;-92.04672975081522;-92.04529244636065;19.397263400000043;19.39852104241407;600094.2762326209;600245.645673462;2145061.489558725;2145201.2921347083;2.1451313211547367;0.6001760845689954;0.01575484329591954;0.0006577186723086559;2.7457832729793105e-05;0.9235852045587986;0.0013100055517485676;2.1850249027685017e-06;0.04174707802260421;3.012341073660935;7.072366268135253;12.188512865989585;12.05472164126499;24.224796916650252;15.625295018317388;-24.52581183646318;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;4;-92.04672975081522;-92.04637041999997;19.399239690000044;19.399778683811853;600093.177412965;600131.2395903943;2145280.091048487;2145339.8423855505;2.1453139012630817;0.6001140730061586;0.0018755764900312169;0.00019476196458046108;2.0224300661078043e-05;1.5698349673884782;0.0011242859028367197;1.6093987103936287e-06;0.10384112064510868;3.064710257439908;7.17018861039364;12.763161120601566;12.45196192050072;25.79663557135045;16.677155174033274;25.066935190383212;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;5;-92.04026188076953;-92.0386449132581;19.401934640000004;19.40534823857332;600770.8031384262;600939.0425952417;2145581.9887751136;2145960.5947097326;2.1457671899688453;0.6008576295439585;0.023256429085014796;0.0010951280708633455;5.1568772110660846e-05;2.2503991738044324;0.0017952850071552154;4.103712495295573e-06;0.047089261505283614;3.131773610598863;7.340667466651484;14.570384738132201;14.57102984406275;29.50792059204656;-19.075960316799208;-29.186210727631874;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;6;-92.03684828268986;-92.03559064129209;19.408402510000027;19.410378804164434;601124.9200120275;601256.8630628727;2146299.7535579572;2146518.77636756;2.1464131526265047;0.601186922300027;0.01612892800015132;0.0007769935644175147;3.74308198995352e-05;1.659979879196435;0.0015295183044739772;2.978650005496754e-06;0.04817391238960363;3.0999457953281473;7.260874844717806;14.624667062619874;15.424762186746632;30.457816196696292;-19.30369567859573;-31.16144329852976;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;7;-92.04655008775843;-92.04151952216732;19.39313115;19.41091779333489;600109.4052982078;600634.543577286;2144604.821816581;2146575.1637871196;2.1457074138620995;0.6004144142684058;0.43061928010725653;0.007474304308616902;0.0001297322890045577;3.752044078747094;0.0028475020742371473;1.032376753685085e-05;0.017357105577704833;3.1401523142264507;7.360853519796179;15.917792975219307;14.630544589414328;-29.90925124703943;-18.40150423857178;30.74692923683643;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;8;-92.04133985911052;-92.03882457631497;19.411636439999995;19.41558903281234;600649.8700562633;600914.9672688836;2146655.3228354175;2147093.1558009544;2.1468742411658406;0.6007757149578187;0.0663893633401655;0.0015916974257734935;3.816124402689068e-05;1.6515939990816284;0.0015443696939789605;3.0367753107078585e-06;0.023975187374790173;3.0976610833940597;7.247876735021648;13.930088265273863;14.487312874875048;29.802633730584805;-18.202229290287804;-28.69734649394327;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;9;-92.0352313151785;-92.03199738015563;19.41037880000004;19.416667011153244;601293.4801070786;601630.2527933195;2146519.5150568415;2147216.8807190596;2.146900700190043;0.6014487456815913;0.07464127701282397;0.0022259106695279034;6.63798705891233e-05;2.0707310619576327;0.002036846069741208;5.282342263029649e-06;0.0298214440938018;3.132404768083733;7.3391242828708645;14.74659205581278;14.41213817132348;30.12614055297804;18.182212478324043;-28.992674537322976;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;10;-92.03271603238295;-92.02786512984872;19.417385659999983;19.423494207312583;601553.3453520106;602060.0907794563;2147296.4105079505;2147974.855590505;2.147627155764961;0.6018223926132159;0.06451165105663391;0.002410450000015755;9.006542395690967e-05;1.3388282277638048;0.002372570124844965;7.167178712204693e-06;0.03736456842345662;3.135888696081949;7.351485283427114;14.035338158999792;14.256621171009739;-28.541055536123896;-17.968621774792812;-28.56588555119515;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;11;-92.04205851133777;-92.01115646556403;19.41397205999998;19.43948421936986;600573.4185211693;603803.6626819181;2146915.476284641;2149754.708534208;2.148312393268886;0.6020475689914849;1.5699768658864732;0.016300839631023693;0.00016924922809376412;0.8789528308934821;0.0032523955411143117;1.3468425632805121e-05;0.010382853394352133;3.1279590126887395;7.343073715089556;13.863505254878037;13.50356574462902;27.312485695175212;17.48646777241279;27.366040495629424;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;7;SP00125GXS1;12;-92.01079713945045;-92.00343095412066;19.438945230000012;19.447928383040647;603841.0430445854;604609.7601882336;2149695.819658099;2150693.651360641;2.1501816327098004;0.6042573357972855;0.18075993570854373;0.0036103793346999122;7.211132759775639e-05;1.2980479371203268;0.002122959720498666;5.73843712005097e-06;0.01997333823199222;3.130143893518181;7.331985067518645;13.7910415925081;13.76157708429519;27.557791345631284;17.675157648796024;-28.06665977224107;2.48592856039;38.0472376889;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;8;SP00126GXS1;0;-92.06577403483854;-92.0630790889862;19.474698169999982;19.482603353007644;598046.454720211;598328.9821154005;2153620.551003437;2154495.1727488562;2.1540748401256637;0.5981923177658798;0.14247306754294795;0.002589649374443708;4.707053759851914e-05;3.09570597510576;0.0017151992886855587;3.7457543663986176e-06;0.018176413402926615;3.1266976060264984;7.331006677327162;14.841071867224887;14.559313130116168;29.26939755595666;18.25731148323382;29.935169519721054;0.239944063554;5.38491317365;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;8;SP00126GXS1;1;-92.06379774121343;-92.06146212147476;19.486016950000003;19.489789875280557;598248.1367530297;598492.3921883645;2154873.658650408;2155292.0138156475;2.1550557927267673;0.5983709876398795;0.05136259693976156;0.0013253323093015512;3.4198148745061034e-05;1.712777300803438;0.0014619795814464424;2.7214022086841806e-06;0.025803452088996027;3.107041220044791;7.2842942432530124;13.304489935075319;13.135248129708337;-26.496111000653382;-16.858720724953603;-26.515590009825992;0.239944063554;5.38491317365;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;8;SP00126GXS1;2;-92.06128245841796;-92.05966549090653;19.504881569999984;19.50649853956525;598500.9181103617;598670.7096015424;2156962.55513036;2157142.220381247;2.1570591248579736;0.5985817377643378;0.018743456938056274;0.0006972618834913407;2.593833868408636e-05;1.05815226450547;0.0012732423837413665;2.064107408582036e-06;0.03720028198617068;3.0514295024865907;7.163819884230191;13.609557106883043;13.20315295980844;-26.653043444374763;17.198900984347155;-26.979867792364022;0.239944063554;5.38491317365;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;8;SP00126GXS1;3;-92.06146212147476;-92.05948582784974;19.507935840000012;19.50955281153126;598480.1066938855;598687.8193327005;2157300.764170409;2157480.0165702123;2.157394997824182;0.5985799141770273;0.027364942132803417;0.0007726696064142368;2.181690419000238e-05;0.8629826322838657;0.0011677142252602512;1.736134072400581e-06;0.028235747865441592;3.00227758336889;7.078158006082017;13.86107662091323;13.397051394201764;-27.02664847085399;-17.22678675345855;28.33136728732426;0.239944063554;5.38491317365;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;0;-92.03091940181469;-92.03020074;19.443257139999993;19.443975795790514;601725.9850688573;601801.7659363189;2150160.548184216;2150240.184464638;2.1501954574786644;0.6017654189793865;0.004500223617704949;0.0003099541302684948;2.13481753423387e-05;1.0508758092861994;0.001155102142191836;1.6988338158628596e-06;0.0688752730084482;3.0297140109649003;7.118333051055294;12.55879082183286;12.17528587871296;-24.866695770324082;-16.094963644029722;-24.597539200869868;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;1;-92.02157692285988;-92.02085827063254;19.443975790000035;19.444694448017753;602706.3026698927;602781.8593733053;2150245.521200942;2150325.4805040895;2.1502863897531386;0.6027415604098862;0.00412518815130919;0.0003099541320148534;2.3289013841124173e-05;1.0582688171413028;0.001206467307916075;1.8532808362752404e-06;0.07513696845960464;3.0437939060594523;7.148922074694609;13.843022697927875;13.382674684748977;27.492803969070476;16.957241455100892;-27.01870639070127;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;2;-92.03020074958745;-92.02984142000003;19.445053769999966;19.445413100245077;601800.4204429375;601838.3664904613;2150359.692086916;2150399.669738731;2.150379680759083;0.6018193933907843;0.0015000622981084758;0.0001549764545222435;1.601113599519864e-05;1.0535392860060258;0.0010003479393190726;1.2741257190762182e-06;0.10331334553082441;2.987110810128639;6.998275756325406;13.165526385523444;12.799015860515611;25.82772737583192;16.386319186143993;-26.139022721237797;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;3;-92.02822445596235;-92.02714647762144;19.444874110000026;19.44577242635874;602007.8887673229;602121.1657468681;2150341.086417602;2150440.8187254737;2.1503880020856374;0.6020607719252747;0.007500245124156922;0.0004251619195397871;2.410090001519455e-05;0.8804287355840578;0.0012273166873100272;1.917888685190874e-06;0.05668640324439772;3.0205510262465274;7.1005715519939425;12.960264290586565;12.550690132345519;-25.54456281120436;-16.421485392601046;25.394295600453933;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;4;-92.0318177170988;-92.03163805;19.446311410000018;19.446670741642862;601629.8906619633;601648.9754625772;2150497.913885013;2150537.7850379534;2.1505178492269845;0.6016394329696658;0.000750031066136557;0.00011725418902404053;1.833063384228174e-05;2.0891574267278;0.0010703572371608503;1.4587054930033606e-06;0.1563324431720169;3.0749000198070697;7.182472060900345;13.794050693024639;13.517090551864895;27.18365003231854;17.1526545865839;-27.826033310034926;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;5;-92.03217704321246;-92.03163805;19.44685040000003;19.447389393870186;601591.7221558722;601648.6398019084;2150557.45531729;2150617.3150984603;2.150589830562415;0.6016225244639964;0.003000078419346297;0.00023246297416866873;1.8012540609227807e-05;1.0516910894758287;0.001061029588690503;1.4333924378010527e-06;0.07748563259867097;3.0059021211659394;7.043542394972685;12.33863726192978;11.93647907492476;24.244739139455845;15.545516784391358;24.206083412567196;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;6;-92.02355321648488;-92.02301422731443;19.44864703;19.44918602443842;602495.8994909612;602552.7063250603;2150761.3962594667;2150821.15099551;2.150794569451711;0.6025211971266965;0.002250033437782871;0.00023246195842733332;2.401678179908275e-05;1.0518934383714036;0.001225172992863731;1.9111947702417414e-06;0.10331489058064655;3.0450951122201664;7.147626791338713;12.959552027357594;12.573104612805936;-25.914464058566566;17.43479620461833;-25.355374694118467;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;7;-92.02750580373501;-92.02427186871222;19.44595208000004;19.45008433972253;602081.3092143366;602420.6836189849;2150461.021104589;2150919.814728966;2.1506915715667647;0.6022538460495845;0.089626508923624;0.0019392275945085671;4.195860921580817e-05;1.351880454427048;0.0016193866357321872;3.338960030978513e-06;0.0216367636963423;3.0824083615823117;7.231191586695107;13.704339821007949;13.531220347275886;27.190582678780174;17.322951449086553;-27.528383055327836;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;8;-92.03217704321246;-92.03145839098514;19.448826690000033;19.450264002779317;601590.4919778256;601666.0450542122;2150776.1629844327;2150935.541564457;2.1508553584054613;0.6016339409795453;0.00787504829982634;0.0004690116151325689;2.793276774367361e-05;2.109491600434689;0.0013212864882301645;2.2228190303217517e-06;0.05955666521345799;3.1037493044160267;7.270555120304337;13.669814816997453;13.205198383731645;26.66771410610521;16.888317038586106;-27.12441747969386;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;9;-92.03127872792835;-92.0307397387579;19.450802990000042;19.45116231806343;601683.6739354937;601740.3662038752;2150995.401524424;2151035.3790483247;2.1510203077444032;0.6017120480669226;0.0014999979982365395;0.00019269415718357557;2.47540585096389e-05;0.7051671249342716;0.0012438362660947104;1.9698653866975134e-06;0.12846294289066712;3.0143973282888368;7.11531170684106;13.005627977199515;11.893522712756003;24.79460476372881;-15.506940123884982;-24.372099501416727;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;10;-92.03091940181469;-92.03020074958745;19.45206063;19.45313861168854;601720.3861061679;601795.9377901547;2151134.6854434074;2151254.4057628275;2.151195120809626;0.6017565504973929;0.006374925545537721;0.00038947687517960347;2.379513850257419e-05;1.584614837189179;0.0012195065216762421;1.8935569571204815e-06;0.061095125330871816;3.0790765254589547;7.2090816710596695;14.204294352872301;14.86541741583694;30.299967718462952;-19.152971226760915;-29.403747340779212;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;11;-92.02840411901913;-92.02804478999997;19.45331826999996;19.45367760085899;601983.863263903;602021.8078642462;2151275.3525297954;2151315.33070353;2.151295341451119;0.6020028355083087;0.0014999891953388707;0.0001549727869751303;1.601115846532041e-05;1.0535932220391409;0.0010003486412658968;1.2741275071916943e-06;0.10331593551253518;2.987236455050904;6.999107356439327;13.207987200909962;12.812429561723738;25.86661733322419;16.39431058666841;-26.191009185354122;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;12;-92.02229557508711;-92.01852265089387;19.452060630000002;19.454935242256767;602625.0970840742;603020.8133909879;2151140.451136673;2151460.076745137;2.1513012495094994;0.6028010961990286;0.05399927279771644;0.00158539781514245;4.654666816855256e-05;0.8077140185529281;0.0017056279666253526;3.7040661617416593e-06;0.029359614176313394;3.067058163874382;7.2278933468200774;12.892119508017633;12.455513020737376;25.159186333228693;16.17262977987826;-25.574940507930616;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;13;-92.03056007570102;-92.0296617604169;19.45367760000003;19.455294568370434;601756.6492246762;601851.1717037596;2151313.947052257;2151493.208914059;2.1514175612793998;0.6018027147479629;0.010124752711507316;0.0006219323946132171;3.8203392664564716e-05;1.8964997907421735;0.0015452223275423168;3.0401293927230652e-06;0.06142692195399085;3.104133121090486;7.262502109949083;13.638344673750138;13.237911123539217;-26.74116002966348;-16.90929146581453;26.96930301416839;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;14;-92.0276854667919;-92.02283456425765;19.451701300000025;19.455294568370427;602058.2910012496;602569.4211126289;2151098.75773739;2151494.8067289377;2.151262391520395;0.6023163157012048;0.07762392164669527;0.0023225380880894314;6.94912477519198e-05;0.774849657122859;0.002084035264695631;5.529937790670799e-06;0.029920391018898106;3.0753203113131677;7.235187040453309;13.026590067767302;12.436531157164834;-25.217495123052675;-16.075892539884148;-25.513824266472508;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;15;-92.01834298783699;-92.01654635726877;19.45529455999997;19.457630188109107;603038.6519387185;603226.679547126;2151500.05715899;2151759.608355081;2.151631764933983;0.603134061982056;0.023249336302716517;0.0008941546694344101;3.4388619204494967e-05;1.3803887540215494;0.0014660452586059325;2.7365593662501275e-06;0.03845936321760439;3.0989209995878513;7.2579859508583375;13.977536494265381;13.923771088084724;27.879644300418782;17.671729868524206;28.68659534945399;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;9;SP00127GXS1;16;-92.01636669421197;-92.01582770504152;19.45852850000003;19.459247155620556;603244.0607474544;603300.8660216813;2151859.237130352;2151938.983396249;2.151902381910259;0.6032745398818762;0.003374863603448702;0.00027222209832185616;2.195788616139275e-05;1.403853198181518;0.0011714810647582175;1.7473530612173898e-06;0.08066165934637422;3.0615539346873977;7.176942240874659;13.10058090466969;12.749513056352344;25.96967401219134;16.536174971291885;25.739037779589417;0.298874479139;10.6238538525;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;10;SP00128GXS1;0;-92.07026561125912;-92.06990627999997;19.431040049999964;19.431219718756022;597602.9747371621;597640.8071053645;2148785.6588414833;2148805.744853872;2.1487957016653274;0.5976218908751306;0.0007500885554116937;0.00011521639513894361;1.7697667312797715e-05;0.530921360278738;0.0010517148886698604;1.4083356170138084e-06;0.1536037235972837;2.993029623233032;7.193518525107318;14.182861415038678;13.12175359483598;-27.863084222951837;17.089443185759833;-26.775507049577275;0.0273770903722;1.1582633821;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;10;SP00128GXS1;1;-92.06559437178167;-92.06289942592933;19.433914659999953;19.436070621290252;598091.558645131;598373.621358472;2149106.532788748;2149346.453512974;2.149234687110291;0.5982203250017919;0.0266270018167645;0.0010430469869642381;4.085878780126865e-05;0.8505935484497512;0.0015980219765633046;3.25143902365737e-06;0.03917252847849848;3.080309562462097;7.236279977605731;13.556601528244048;12.947629769785426;26.58394110344879;16.658278488576002;-26.240325329314736;0.0273770903722;1.1582633821;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;11;SP00129GXS1;0;-92.01061747639362;-92.0077428674844;19.465176030000027;19.470206602086837;603841.721586806;604144.1415008432;2152598.5745812277;2153155.614961476;2.1528878114181715;0.6039446587731412;0.06636879939411466;0.0023724594847440825;8.480738024697909e-05;1.84194345144802;0.0023022730649156697;6.748756888490343e-06;0.035746608442557774;3.121874202924387;7.3170310328665655;13.65384047830665;13.195389874203505;26.628102776635664;16.85390688320397;-27.338236945642635;0.0746178905123;2.79963908352;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;11;SP00129GXS1;1;-92.00953949805263;-92.00864118276851;19.47038626;19.471464243484522;603953.037648715;604047.5563853994;2153175.606309698;2153295.228502869;2.1532354172171506;0.6040002969524194;0.008249091118274914;0.00042717959877864415;2.2121517024877393e-05;1.265592382709467;0.0011758379199765744;1.7603743916003777e-06;0.051785050335094104;3.053240525305569;7.161755407194737;13.786662033252961;13.384448586700582;26.99370550976336;17.09410375657793;-27.462735126685036;0.0746178905123;2.79963908352;OIL SPILL;IDENTIFIED TARGET
