FNAME;VET_ID;POLY_ID;CENTR_KM_LAT;CENTR_KM_LON;AREA_KM2;PERIM_KM;COMPLEX_MEAS;SPREAD;SHP_FACT;HU_MOM1;HU_MOM2;HU_MOM3;HU_MOM4;HU_MOM5;HU_MOM6;HU_MOM7;CIRCUL;RATIO
04 S1A_IW_GRDH_1SDV_20200609T001544_8b.tif;25;3;11.840206228465062;2146.3759081658077;-10310.415799302174;0.7805784250653566;0.051460478468076574;1.1893065763164696;0.0567122553268232;3.102636035364859;7.26760024189971;13.420990246133679;13.366833623478216;28.178995028978324;-17.135859449441586;-26.761062202807057;0.004095094761034216;0.06592608354985967
04 S1A_IW_GRDH_1SDV_20200609T001544_8b.tif;26;0;6.3508361490849365;2170.6131344888895;-10230.921085038162;0.41169545270361146;0.026688319742157587;1.0584797879143983;0.040841400366354356;3.0555008743738403;7.178556355024242;13.0072830305485;12.460894377832881;25.35517219379514;16.146290436007142;25.336236637238017;0.002123789004890699;0.06482539354490051
04 S1A_IW_GRDH_1SDV_20200609T001544_8b.tif;26;1;1381.1147442520682;2170.9349889659857;-10232.025381315272;9.822031824114987;0.06985104572623428;0.6744357966257282;0.06607337101956916;3.076667155933337;7.266472437620612;13.502115212837928;13.174616271177436;-27.018682220078695;17.148769016807965;-26.535236540872162;0.0055585696037340985;0.007111669660317782
04 S1A_IW_GRDH_1SDV_20200609T001544_8b.tif;27;0;14.446922472087115;2239.3738414119625;-10224.443908511043;0.6949464957712987;0.03342930876232749;0.48285198918022465;0.04570920911201011;3.0687270085223757;7.30092012230268;13.473121179406792;12.508782108645725;-25.819951778489344;-16.302175310350975;-25.55616625490714;0.0026602198668348154;0.04810342805632163
04 S1A_IW_GRDH_1SDV_20200609T001544_8b.tif;27;1;77.7594941161749;2239.663981147878;-10224.388582581187;2.369698834304032;0.07221590918418544;2.1245822915178696;0.0671825447866601;3.126226026724989;7.326849988440018;13.706406598665431;13.45149082429751;-27.030560164336674;-17.118622743780985;-28.658151937500037;0.005746759458269258;0.03047472030571128
04 S1A_IW_GRDH_1SDV_20200609T001544_8b.tif;27;2;3.3994281963228596;2240.2018067305376;-10224.465085021831;0.289971818478036;0.024734646727473702;1.416426207942711;0.03931813093811946;3.0734089452174316;7.212065103045528;13.90214312464807;13.52869229503716;27.287368440981027;17.251458725276876;-27.615722024656797;0.0019683206461546063;0.08530017453867586
04 S1A_IW_GRDH_1SDV_20200609T001544_8b.tif;27;3;22.946476511106333;2240.480372412879;-10224.49471465772;0.9949087630188853;0.04313705619477892;1.8590883626191432;0.051923655612578765;3.113242951308792;7.297178427954787;13.693352972929315;13.43571746645997;27.000300055507154;17.10064308554874;-28.830904803860083;0.003432737861915965;0.04335780103482725
04 S1A_IW_GRDH_1SDV_20200609T001544_8b.tif;27;4;5.949162904251285;2240.764844008136;-10224.625085044483;0.3724702078207393;0.023319928861737012;1.327938061560785;0.0381771601073019;3.0636983834033398;7.17740882135234;12.57763661643043;12.32385032643853;24.778583009851282;15.921389101629408;25.64451895090763;0.0018557409754484011;0.06260884326340624
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;0;11.872568435423359;2199.4012902260865;-10246.104554341866;0.5344126467765642;0.02405518894990044;0.9086168723859007;0.038774338284086524;3.031209879477503;7.1346621668868355;11.958765237892054;11.435529010124606;23.270423242895937;15.18144075995607;23.29675690994008;0.0019142511141930973;0.045012387141275534
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;1;5.512285645235072;2199.4306453212125;-10246.450433593238;0.3296090045926582;0.019709083110102492;1.0600618176423042;0.03509726049681664;3.0192994880025337;7.081741175664842;13.125061068782703;12.816985727211891;-25.789454975282315;-16.378441857521356;-26.877047176291864;0.001568399000390899;0.059795341861062425
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;2;2.9681563254979126;2199.470950564078;-10246.27812589016;0.247207427931114;0.02058904778678238;1.0600603181697954;0.035872210507214335;3.02614247944136;7.0943646519774655;12.947635462474135;12.140413052236905;-24.74547808329422;-15.791839251663212;24.989810361514973;0.0016384243644108317;0.08328652564808714
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;3;134.83967364334538;2199.636302684345;-10247.58101910307;2.721680865363875;0.05493595862951296;0.7773770213927371;0.05859605289048538;3.052586192789967;7.2356344945391236;13.448586602458965;12.417519610177314;-26.097295779746833;-16.5399912306269;25.357658281510542;0.004371664684689426;0.020184570251651567
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;4;5.936392725222691;2199.796540480761;-10246.670983030002;0.3720141579096895;0.023312900626880916;1.3250838830614984;0.038171406696374935;3.063579839186605;7.170267223633666;12.870579494725517;12.562516324638006;-25.475281025001856;-16.20770722876366;25.391843671515858;0.0018551816862891217;0.06266670268108554
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;5;399.86785978977525;2200.2745521203356;-10247.88745849679;7.689128803087303;0.14785559855085548;0.4777878905649491;0.0961299896464598;3.1002767860907423;7.352349936959435;14.354722602517406;13.011800115262005;-29.823065162027113;17.790743999644885;26.69506159458514;0.011765974686589764;0.01922917437557935
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;6;0.8481202731850265;2200.6521860989183;-10250.06812561937;0.1224062642439294;0.017666472550982054;0.5300782647000892;0.03322882084029432;2.991723663951004;7.182057798550906;14.605792477810704;12.862719907171911;26.960419879453887;16.652427246580963;-26.642077243976455;0.0014058532167430398;0.1443265396595763
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;7;10.177092446123662;2200.592113336267;-10250.471459239652;0.5816416148813849;0.033242006000513684;1.908211591048166;0.04558097602105625;3.1104474650463336;7.286443281343338;13.839398243939884;13.354634420709983;26.973454648575938;16.999528345339943;27.461571597286127;0.0026453147866360993;0.05715204199632926
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;8;1621.4908187648298;2199.913476651411;-10245.274234098597;13.65883180863545;0.11505688729012131;0.6494170797828103;0.08480009112986013;3.0562391449536883;7.243992587372791;12.49456365243282;11.619705887648232;23.73599862677508;15.282182702771335;-23.988119063748602;0.009155936174494936;0.008423625746484375
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;9;13.569481258068704;2200.6190577878115;-10249.039375959943;0.7016420478535985;0.03628005772316892;1.0601170850727966;0.04761831168466662;3.0746033015668095;7.231112899826015;13.05133247617794;12.836223416462811;25.913824611876283;16.488240695093143;25.94859881962201;0.002887075261150814;0.051707359663169666
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;10;28.835082593670528;2200.61445929806;-10249.249890771876;1.2360676270463549;0.05298625983361607;1.325142809964018;0.05754686124890744;3.109234144556778;7.290555110303354;13.34609135808888;13.078252742124715;26.29055224136861;16.72423981261891;27.906197221806316;0.004216512584235773;0.04286679682747568
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;11;7.208842300474735;2200.7656814406346;-10249.538125955352;0.4920255043523831;0.03358224342309088;0.7572369396254153;0.045813646590761356;3.0494767934555345;7.192964269813682;12.991074329394797;12.552470780406209;-25.372821732822707;-16.210621642494804;25.673235473386775;0.0026723900204501027;0.06825305421370932
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;12;64.45509570724677;2200.66223117774;-10248.764178702671;2.194541545014623;0.07471888048494042;2.2085730887483805;0.06833688630826529;3.1207622402205373;7.303980938320836;13.483674935417474;13.109456887669833;27.15529259061019;17.769302062239944;26.41302440288333;0.0059459395857354115;0.034047603543747244
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;13;16.53801468803481;2200.8299603609757;-10250.640690068809;0.7864571708626079;0.0373995847306092;1.4576784535184895;0.048347430600426684;3.105521763028133;7.282887817961287;13.746031715759171;13.43226857060885;27.56801470783626;17.383066622186206;-27.039687208037343;0.002976164389730312;0.04755450915348423
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;14;3.8165119463631516;2200.8924805186944;-10249.695903445025;0.2896226046707911;0.02197851187554276;1.4135075707024891;0.03706287889818359;3.0629080005314684;7.178135070346479;12.81586037146335;12.558884585175289;25.861317274606936;16.761047211621804;-25.25943180258059;0.001748994403398277;0.07588672818036889
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;15;37.31658237422758;2200.87842617197;-10250.189944011403;1.520888319942223;0.06198588226917061;0.7656496298871284;0.06224241031501883;3.079741477140573;7.246667537961347;12.89866644673901;12.113446400201985;-25.477066963478904;-17.086793080935607;-24.623727995318593;0.004932679782525386;0.040756366826148936
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;16;5.936754132080539;2200.9414486814767;-10249.565268811422;0.36962193221392725;0.023012637837787356;0.8481123862836406;0.037924792219097385;3.0120135312683214;7.098356101884529;12.236288847565994;11.890958709145842;24.044462536972972;15.551736863834488;-24.189520120991464;0.001831287532733722;0.06225993598363708
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;17;35.62029346028798;2200.858153113592;-10249.163364121523;1.5256976489950098;0.06534907745058428;0.9276120957741539;0.06390866405004503;3.0906753369726236;7.271012361611987;13.45244646714077;12.302602124998542;25.613441598672384;16.14791298546878;25.211856231162354;0.005200314351377802;0.04283225938876571
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;18;11.449442966629997;2200.940383002635;-10250.465533293276;0.6968386225999269;0.04241115199771933;0.7420975824305788;0.05148492012091947;3.076223418584502;7.24110362401212;13.006397744713347;12.556641549280553;25.741464482581552;-16.9119215827993;25.375014826467584;0.0033749722413293722;0.06086222924826122
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;19;27.987453192957386;2200.906937426953;-10249.888429029214;1.1136737824423293;0.04431518956542639;1.3492579796368613;0.05262793315188379;3.102110205673274;7.274124822296911;14.834523753514445;13.321484511866853;27.400855914124705;17.017728213055968;-28.500622004777256;0.003526490736695996;0.03979189441655121
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;20;2.9684018722117824;2201.0126289736263;-10249.77812593235;0.24721748234032664;0.020589019346343183;1.0601518915348187;0.03587218573137758;3.0263740866753923;7.092803815677112;13.264792830844545;12.977116936976769;26.133290341448696;16.702941653526395;-26.510434737083933;0.001638422101192591;0.08328302331790496
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;21;125.09521089836377;2200.8836893382945;-10251.018668038958;3.345825575753458;0.0894882282301055;1.020863457441468;0.07478645776062397;3.0875461625448866;7.261430804086694;13.301553040281991;12.739398810214523;-25.83327910109096;-16.517685634967894;-26.031060214706926;0.007121246935678492;0.026746232343553455
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;22;367.6567773534302;2201.1069319320573;-10251.8291989808;7.708553053512687;0.1616229968792261;0.9615250738350966;0.10050590681622464;3.063186594718313;7.197791295284904;12.909521816690782;12.512901599340097;25.875509148660946;17.139409840470094;25.235205243357946;0.012861549435327402;0.02096671006312613
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;23;141.21269974547445;2201.3635303609904;-10252.515123201583;3.8355017139749994;0.10417670241005796;1.9082815767469203;0.08069103977907723;3.116589966200916;7.304966384659055;14.010314847551903;13.958998600086868;27.945635290107;17.63073448061992;-28.964692824272774;0.008290118571787044;0.027161166955154956
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;24;125.94963462411394;2201.8519048001513;-10253.201358314773;3.006660598411896;0.07177478506405931;0.9844572505516089;0.06697704133883271;3.085006929357109;7.257414825978584;13.521347983401856;12.667079897316128;25.97040568526048;16.565570109730444;-25.8657109289531;0.00571165591615169;0.023871927912971096
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;25;17.387330098405645;2202.2082927664737;-10253.94056489374;0.7416739049799574;0.031636840056234926;1.1927255762947555;0.04446686972921169;3.073624264969994;7.209208178479283;13.037947693491695;12.380848472570142;25.71435272547851;17.77979286280267;25.102867797409857;0.0025175797393787325;0.04265599725675918
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;26;12.298520798309376;2202.447887256696;-10254.955367245735;0.5296355660462609;0.022808745654981876;0.4712085392831601;0.03775641142158994;3.036584031286869;7.230077319104845;13.395749716991574;12.710495718093288;-27.38287022531121;16.370919621008877;25.763743858337815;0.0018150623083580779;0.04306498112513398
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;27;41.98406065796052;2202.233645917867;-10253.561964802902;1.9002046611958425;0.08600353795806014;1.6256475571240339;0.0733158995196728;3.130874071941622;7.336003334197653;14.352509953737782;13.812226578070506;28.02355119464802;17.70408422290033;-28.069047186447982;0.006843944094708361;0.04526014471722016
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;28;13.994836706409224;2202.4294083973764;-10253.896307784435;0.7392690913767992;0.039051458829440194;0.8481731539857403;0.04940360489721385;3.0778520857285465;7.241585638880903;12.929194085727119;12.332290615574456;24.971141000548183;16.018263717465093;25.680993737740184;0.0031076163538275242;0.052824417096502145
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;29;0.8481871433443564;2202.5392853040003;-10254.268125712932;0.12240970883659617;0.017666073973225536;0.5301040636701038;0.03322844599626344;2.991580470303831;7.181986079031665;14.520464936563037;12.855394291557486;26.983518019184586;16.654716813455614;-26.573990976799404;0.0014058214989329618;0.144319222234307
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;30;2.9686447562639997;2202.587752459702;-10254.898125887796;0.28963670224030336;0.028258490379364853;1.413639296565318;0.04202565464939604;3.0872186072530687;7.225988401580816;12.999542318413843;12.943923854278319;-26.169914860654693;-16.73236510480194;-25.99625991138014;0.0022487392140953426;0.0975652952847101
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;31;8.90588990069063;2202.585733084003;-10254.735268775974;0.49445422293602126;0.027452054910347072;1.0602299617080255;0.04142165414244935;3.062726696746112;7.161660325401542;13.051922802423622;12.177516834825228;-25.44831188559326;-16.2535242217351;-24.803086113862502;0.002184565118505937;0.055519911929034466
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;32;24.59711983190473;2202.5403825593503;-10254.390539589996;1.1537244786193832;0.05411528592217671;1.236925560022549;0.05815673108193104;3.111050923249639;7.287126793500559;13.405431185967474;13.565119308903801;-27.14389214107703;-17.212405685670547;27.27844549976404;0.00430635762567284;0.04690486067083741
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;33;40.712630408212824;2202.6042247601167;-10255.641667331209;1.5305884805806664;0.057542366420363936;1.8553925880619015;0.059969974998100056;3.1247365418546122;7.3209493172649145;16.896082233062998;13.980497544093827;-29.519829713221124;-17.893739904534577;-29.633478655151947;0.004579076026503006;0.03759492976095954
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;34;36.47166405910363;2202.575530845134;-10254.12463746998;1.328179723014708;0.0483679980647086;2.3560576003669644;0.05498181407560402;3.1246879281511335;7.322587666806792;14.136761804112664;13.93539652172129;-28.016192585649943;-17.604179363267203;-28.336591891659015;0.0038490029897288005;0.0364167568790485
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;35;2.1204834131996733;2202.7937396944058;-10255.378125871666;0.24722955940507352;0.02882477394689776;1.0602438775902934;0.04244465068393319;3.063534506841225;7.194108398442913;13.853564373629625;13.526460673698452;27.373077534632568;17.46905284391194;-27.36106496811099;0.0022938026285776302;0.11659113099687962
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;36;3.3927528839959837;2202.7831375022292;-10254.298125912792;0.2896379051519417;0.024726267715083163;1.4136484548163073;0.03931147074573397;3.0730033065245848;7.210580523589076;13.943752832383142;13.547495170358241;27.332329507001862;17.281869108125214;-27.68410629020102;0.001967653865534515;0.08536958483425007
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;37;10.178240480323918;2202.74072825111;-10254.58812592073;0.6240938824088125;0.03826724027724183;2.120470185987651;0.048905035705207434;3.120277707972903;7.312839301337731;13.951518781114261;13.277167623001352;26.891826961918817;16.949933131177964;28.31010846467023;0.0030452102243041543;0.06131648034994659
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;38;3.392770277711877;2202.8255467719964;-10255.108125860406;0.32963925450783993;0.03202752595020002;1.0602477027785673;0.044740589757931236;3.0745530117499054;7.221173556222858;14.13399832924945;13.685871789570863;27.722603825473136;17.450967436664182;-27.772951785389505;0.0025486695349891428;0.09715932041533692
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;39;0.8482162806780343;2202.9209681696466;-10255.448125609928;0.12241118414352974;0.0176658929388187;0.5301289041160031;0.03322827574034152;2.9916075508166076;7.181847891365146;14.528243763639617;12.85068770540873;27.07504588551748;16.64807576565333;-26.559479911157005;0.001405807092672603;0.14431600398624575
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;40;0.4241167002371558;2202.942172876584;-10255.178125633322;0.0824116208698237;0.016013694463325356;1.0602545990530357;0.031636306737004474;2.987381835519365;6.994976109081482;13.015044359215258;12.635613183158855;25.48633847653986;16.19061345542092;-25.939506502464646;0.0012743293155007733;0.1943135481902531
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;41;5.089196851016866;2202.9739803477837;-10255.28812588359;0.3296404542501479;0.021351665549453454;1.0602579635467666;0.03653052281094319;3.0295145399875927;7.112196500883355;13.470939213410407;13.022914657690015;26.31103150847542;16.678114257790668;-26.651092808217427;0.0016991115577202234;0.06477258866185984
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;0;42;2.120494650757274;2202.984582907901;-10255.078125908858;0.24722987909625652;0.028824695736026223;1.0602495232444566;0.0424445931009079;3.0641431404192074;7.196008659335532;13.91909670316957;13.4689774489275;27.267507441620545;17.296061159425697;-27.372003627096095;0.0022937964047542257;0.11659066388494091
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;1;0;165.55963705536223;2221.6416935325456;-10340.274534653692;4.419716902702915;0.11798707612233905;1.7565984268688606;0.08587311720000732;3.132636078265077;7.347240160412506;15.595943206104447;14.209091059585017;29.223820330185955;18.03221048463445;-29.3086607592984;0.009389113192914997;0.02669561845696114
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;1;1;11.886814696440455;2222.3506562752627;-10339.819554324838;0.5747179021686477;0.027787146978243124;0.7959919299991826;0.04167369297458764;3.0352825225157773;7.185068497109895;12.689072257331544;11.826823410110423;24.118479161073708;15.552424362021386;24.505918423559063;0.0022112308980042077;0.04834919335797746
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;1;2;22.92446248405117;2222.2703278106683;-10339.99257028083;0.9918863403186097;0.04291653567864954;1.5330177194513068;0.05179076635767805;3.1081823572006755;7.263514807958409;13.3410807456242;12.986618205967956;-27.97295392274148;-17.11869477626564;26.150516866576243;0.003415189396818381;0.04326759421332898
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;2;0;2.5427680918715923;2188.877901039784;-10349.918125666092;0.20475908204428542;0.016488441007909128;0.7063252352302769;0.032101831147059515;2.9329702334252037;6.996355212009617;13.286025468239854;12.404664360763443;25.384087690500493;16.055261820408756;-25.41830763157066;0.0013121084451439254;0.08052605453829392
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;2;1;74.58638352803526;2188.8314296108692;-10350.161875892261;1.6451956908625016;0.03628904812384651;0.7946012684693309;0.047624211360823676;3.0284540515697342;7.179454053926343;12.447194060334093;12.188737748078116;-24.85288450141788;-16.032087153464115;-24.555992612973377;0.0028877906945049213;0.022057587632521577
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;3;0;720.5405477149347;2202.942335146395;-10264.869069185948;14.18170422124404;0.27912479770454196;0.9207403653855802;0.13208065663273283;3.0994524099203122;7.272985025240743;12.543273056543839;12.199907608390014;24.699472374323545;16.0440119955187;-24.747167213064618;0.02221204564710159;0.019682034919781786
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;4;0;2.1219854566442424;2216.348325066655;-10264.058125884105;0.2473197031008805;0.028825379245830774;1.0610014340083116;0.04244509633472898;3.064205214446999;7.196314934394839;13.893156319287172;13.483888008679656;27.241310637562787;17.255844289927538;-27.455216332943646;0.002293850796736249;0.11655108300883348
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;4;1;5.941582691535808;2216.489285110107;-10264.013840155096;0.369760231993928;0.02301114640026372;0.8488020635256543;0.03792356325579761;3.0106598669382567;7.091226238929967;12.444112553285716;11.808803616899338;24.013274676399917;15.418055226239945;24.195395383164286;0.0018311688479066225;0.06223261564981277
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;4;2;10.185589371752231;2216.520735969054;-10263.811459228376;0.45220059615837904;0.02007594962870722;0.8841716713343951;0.03542240607008792;2.9930129078868632;7.042872070567327;13.459720655609752;12.983086115308364;-26.60878701185707;16.93063021719047;-26.241159727291894;0.0015975933103363276;0.044396114908428395
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;4;3;357.3395485782434;2216.334591442191;-10263.090762646087;5.371725403354415;0.08075074232295601;0.43054382305883987;0.07104168772759238;3.102176922686436;7.35596779152237;13.378717645844276;12.385769992511053;25.43573989512635;16.105018719481368;25.402582260247012;0.006425939899519183;0.015032552161458325
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;5;0;7.2121178153924435;2209.4319539725057;-10250.151067047644;0.4121220723531041;0.023549892953513153;1.060611588094581;0.03836493593888268;3.042340289820978;7.146283952553655;12.450553930069471;11.975461301382683;24.191520250541444;15.555995307237046;-25.116125121346258;0.0018740409364183064;0.05714300333163355
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;5;1;97.57607895074248;2209.577304217951;-10249.936908529482;2.3575777091977743;0.056962451398688135;1.4349413992059967;0.05966701946987136;3.0859179311253184;7.229973602803222;12.993983993085113;12.559987976524189;26.021327576409924;16.83461580155257;25.34646924110161;0.004532927855366532;0.024161431106366822
05 S1A_IW_GRDH_1SDV_20200621T001544_8b.tif;5;2;5.51526464708698;2209.8725166297622;-10249.922741291652;0.37212591981996557;0.025108078952293934;1.3257867691322278;0.03961382251838834;3.070590297300721;7.1972327274105306;12.809861382137981;12.328638632232835;25.063526784674373;16.213142141437928;-25.03426550731227;0.001998037438399578;0.06747199701767945
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;0;45.368883644719105;2198.918166865976;-10248.268862480445;1.3608154704779254;0.040816934337497356;1.2871712449070787;0.050508003287534395;3.096015812151414;7.259208335276061;14.87285296382118;14.215217165072177;-28.76063731405417;-17.844821377496274;-29.85758342132124;0.0032481084308350104;0.029994466717197327
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;1;10.176603751491957;2199.6167272494517;-10249.712289073394;0.45201290664661253;0.020076999435608884;0.8833902640601957;0.03542333220810198;2.993181303617947;7.041725652668417;13.18015098018163;12.517608034134;-25.61296365808298;-16.324733847946277;25.450681062156608;0.0015976768513151734;0.04441687204145533
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;2;30.105753160224793;2199.639981508843;-10249.327124807369;0.9392204116567248;0.02930120953884951;0.565368824812679;0.042793990187619736;3.053870937551915;7.2530224586464165;12.804214880982215;11.80355546166729;24.390998104771167;15.592367290566601;24.17606121417266;0.0023317161683396475;0.031197373028940087
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;3;1.6961271695191786;2199.847291390412;-10251.278955750528;0.20480693310181824;0.02473038614107193;0.7067232682035337;0.039314744483679345;3.0138337924873073;7.111869717400233;13.149825235590495;11.847957049406077;24.94617838690846;-15.461507290504628;-24.361045766094893;0.00196798159946145;0.12074975083376402
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;4;91.47730797610095;2199.7833961705833;-10250.044270735185;3.214578574901085;0.11296260944750135;0.6713773137264039;0.08402477664634898;3.086417593417469;7.299484355110445;13.38116683464153;13.007591264092639;26.966599019816066;-16.678403790218628;26.208486550054435;0.008989278839064538;0.03514072119110583
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;5;57.24422731831032;2199.969278947881;-10250.552881886802;1.6408536292321865;0.047033574540069616;0.6057598604866724;0.05421806349137113;3.061564272485615;7.2662999974747216;13.111029539691478;11.955196526762737;24.80801929262806;15.996844719873934;24.544893140736328;0.0037428129396665983;0.028664089046186458
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;6;7.208592525264163;2200.088303372917;-10251.270720488363;0.3720178931184692;0.019198936868086207;1.325113497263514;0.03464005707638756;3.0413574370699763;7.121438463804246;15.106501803259254;13.889098441406885;28.48001857844173;-17.78372018211818;28.615652879115157;0.0015278028523325758;0.051607563031846694
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;7;0.8480913888129221;2200.1918176659215;-10251.528955601772;0.12240471971478276;0.017666628391813044;0.530060515567283;0.03322896740027164;2.9917415323632;7.183207052020536;14.26781509756889;12.842731881199175;26.903652490865355;16.647245093245782;-26.42026562824178;0.0014058656181623339;0.14432963396328463
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;8;2.544269219691858;2200.234221181396;-10250.048955559025;0.20721302300889236;0.01687605878032199;1.5901382676328473;0.03247697143777609;3.04489832334427;7.1082089221531435;13.438317675768529;13.159477524337666;26.484761026936013;16.791982784427702;-26.92912568152928;0.0013429540873988134;0.0814430412493802
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;9;66.14949715933619;2200.140581363997;-10250.998827645708;2.5217216487120924;0.09613194879268598;1.339061593706283;0.07751288150715901;3.1152796073693296;7.301523325902269;13.620960804005202;13.685246006631216;-27.339025706307684;-17.392486643842815;28.591996746936868;0.007649937419706467;0.03812155431261932
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;10;2619.9915435981775;2199.2524021230465;-10246.042185646382;26.571675513526536;0.26948710629290173;0.4161344840079054;0.12978036886719946;3.1288978381705244;7.4058405634221005;13.58433749641766;12.58085508769312;25.712581118946687;16.367249724181768;-26.010258223412663;0.02144510253302316;0.010141893617348933
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;11;12.721213009096882;2200.36001964094;-10251.784289128465;0.5768292452220942;0.026155680115218242;1.0601014477400375;0.04043179450879147;3.053947811879759;7.178578324831602;12.988153243737921;13.056048837899478;27.43719569073883;-17.97779801446166;26.078565864618934;0.0020814028901336885;0.04534388700272578
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;12;48.76496858257497;2200.4925173398287;-10251.55947767266;1.4736607014120267;0.044533523264940325;0.6562581589151663;0.05275741847417072;3.0755482522306594;7.276004876231873;13.317977760021154;12.64263863636104;-25.855326967927475;-16.403962126699593;25.714149954268116;0.0035438651804565874;0.03021965858373597
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;0;13;23.322438091595053;2200.5464699542813;-10251.916773956205;0.9536631176182397;0.0389956375201226;2.120225637002047;0.049368282783662454;3.1127375402478354;7.289793113605903;14.812553038156734;13.939104238117558;28.385477865153764;17.584027538410236;28.59339536270908;0.0031031742351736455;0.04089036977493023
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;1;0;10.177054101276802;2200.502780210737;-10247.203955919325;0.6120228941322718;0.03680554502457137;0.5300577659232547;0.04796192827687092;3.0848299564782065;7.343455483649523;14.869076228344216;12.6367990151878;-27.649240491267538;18.072186732842834;-26.39039490793705;0.0029288922119259236;0.06013752978433004
