ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;27;-92.17319425123353;-92.17247559900629;19.416128020000038;19.417026336815372;586804.6903076686;586880.2397545394;2147080.355256051;2147180.036078287;2.147127171625218;0.586840303104381;0.004875659047094069;0.0003497312812826573;2.5086243300894483e-05;1.3194116749320248;0.0012521542262460743;1.996299812471651e-06;0.07173005288199959;3.0705530255060536;7.2011190373793985;13.415065614447936;13.30329205022938;-26.68750390965677;-16.903872374506893;-27.1439876392019;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;28;-92.16852301175616;-92.16421109839237;19.417026330000024;19.41972128266772;587294.6617457746;587746.8051555757;2147182.1241348833;2147482.267969888;2.1473725463703577;0.5874899716816434;0.04988117845486863;0.0020504631339481123;8.428828656252298e-05;0.6638244161003373;0.0022952163101018796;6.707448725585856e-06;0.04110695050645857;3.091687644713756;7.3054240594740625;12.964595747380768;12.25059578687548;-25.499900063142498;-17.00522372812788;-24.869803293777892;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;29;-92.0804881139124;-92.05246067704788;19.38127337999998;19.420978924065498;596537.1785709456;599501.2145662303;2143286.68316298;2147667.397323466;2.1454536483500757;0.5979246876378136;2.7727704799643407;0.022808695361322965;0.00018762338529091895;1.4779557898268316;0.003424392147620134;1.493059460434248e-05;0.008225958667021116;3.1364732459688187;7.3516944873699295;14.590770697420414;14.596104348000711;29.731636856013328;-18.90738416481213;29.20820990758348;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;30;-92.07851182028737;-92.0761762005486;19.42205689999997;19.423673869917838;596741.7011818567;596987.3474608271;2147787.397248487;2147966.0346688367;2.1478928453623536;0.5968636576002265;0.020252874326183803;0.0009278652465765287;4.25092212561389e-05;0.7272140294511574;0.0016299774012263734;3.3827763449507875e-06;0.04581400307100824;3.0573098936074192;7.222848056550311;12.750279704158928;12.667299775761478;25.50383467933076;-16.379102686360323;-25.55204471272674;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;31;-92.0804881139124;-92.07905079999998;19.42295521000004;19.42385353297472;596534.2075895392;596685.538143978;2147885.3965778663;2147985.009294565;2.1479293806807256;0.5966039125954139;0.010126448534834897;0.0005006409586014591;2.475116212433053e-05;0.6582458979813474;0.0012437634955129765;1.96963489967805e-06;0.049438947611224054;3.0184295812364894;7.137036248352284;13.343978140973034;11.973248383238765;25.273177530173836;16.706251816862437;24.64349497239861;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;32;-92.0752778852645;-92.07384058080993;19.42223656;19.424033196031505;597081.5565053849;597232.5684822144;2147808.6952705905;2148007.9232045943;2.147908381984153;0.5971517272896198;0.018752656147231518;0.0006994673012171867;2.6089877702166684e-05;1.3192856499637085;0.0012769562860119438;2.076166500481424e-06;0.0372996388205225;3.070507327837514;7.207849595875527;13.440007807490602;13.375006523460245;27.023947363770162;17.106266232593608;26.86913692496985;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;33;-92.08390171199207;-92.08300339670795;19.425829820000033;19.427446794111173;596174.2237882869;596268.3257311125;2148201.5019348175;2148380.7431977857;2.1482868725794666;0.5962232655335726;0.010501230013350675;0.0005465160978393795;2.844236768624794e-05;1.9047562418595285;0.0013332846584246352;2.263371705251777e-06;0.052043055636774894;3.101135368816231;7.262002364688768;13.666532126145784;13.482498070339906;27.329119975362058;17.730469992924963;-27.130048079409807;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;34;-92.08120676613972;-92.08066777;19.427626450000005;19.427985783281624;596456.3163013124;596513.01086978;2148401.731052095;2148441.6968356445;2.1484167934388356;0.5964846369596769;0.0015001937332646093;0.00019270874762375523;2.475457708378915e-05;0.7049314357572218;0.0012438492946240801;1.9699066535171995e-06;0.1284559076276081;3.0150910181517028;7.107273059031012;13.948622101686341;11.705141627277285;-26.231353532361933;-15.283670833572225;24.532110224079176;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;35;-92.08623733173074;-92.07851182028737;19.424033189999967;19.429423087736193;595929.5357712454;596739.7867663589;2148003.4828314586;2148599.1467508865;2.1482495371502943;0.5963400257017031;0.17027011003132714;0.005198022513934232;0.000158685737916044;0.7351597505220546;0.003149263186803026;1.2627809793761703e-05;0.030528097462190363;3.0861911448595203;7.277356388876755;13.616216882645528;12.54234920169377;-25.659719279691682;-16.188620291522696;-26.018386055251433;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;36;-92.16762469647205;-92.16708569999997;19.430141730000017;19.430501066077184;587382.0623392278;587438.8411749564;2148633.9569539586;2148673.994327715;2.148653975313509;0.5874104516645796;0.002250166098936138;0.00019270335438412807;1.6503040734838115e-05;0.7051460855567185;0.0010155983684150846;1.3132702544981952e-06;0.08563961321576963;2.934664434684088;6.999818248393239;13.533792428083677;12.456117700061522;25.567820158662325;16.197350296667828;-25.641590947702227;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;37;-92.15936019585814;-92.15810255446036;19.42978241000004;19.431219718304508;588249.3230674644;588382.036493174;2148598.8679199647;2148757.7391002136;2.1486854105762916;0.5883264718517314;0.00787545054970595;0.0005821861188964046;4.303762367580529e-05;1.1970995353289307;0.0016400766688596696;3.424825273466599e-06;0.07392416665204532;3.1061847883884948;7.275437219367506;13.909385931472976;12.833563031450279;26.20707168800504;16.497205795077555;-27.2202367980862;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;38;-92.16870267481295;-92.16798402258563;19.430680720000026;19.431579044418083;587268.6029375528;587343.9542939318;2148693.056021726;2148792.7387359766;2.1487429313040725;0.5873039207835431;0.0030001549727161248;0.0003497189805196897;4.076568258905853e-05;1.3229053734485867;0.0015962002261045317;3.2440299462819393e-06;0.11656697193981258;3.107240187436257;7.283336411257067;14.382642552222835;14.799329651309463;-29.398022703234403;-18.492144017909688;-30.119093713660774;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;39;-92.16708570730151;-92.16690604000003;19.431219710000043;19.431579044418086;587438.0711501407;587457.1257555203;2148753.5219337284;2148793.3769751047;2.1487734491394517;0.5874475983667427;0.0007500526753085871;0.00011725398071674625;1.8330040604503794e-05;2.0916225018764814;0.0010703399169336286;1.4586582846409661e-06;0.1563276614785829;3.074482581073037;7.181004448276019;13.859303816402463;13.562770318977151;27.285509979039098;17.201190672959488;-27.913868524010645;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;40;-92.07689485277594;-92.07671518;19.43175869999996;19.432118033588623;596906.460560214;596925.5368729437;2148861.443887278;2148901.309567189;2.148881376335033;0.5969159984837721;0.0007500931857402761;0.00011725687475706061;1.832995544976691e-05;2.0898000822099307;0.0010703374307247375;1.458651508242315e-06;0.15632307690055652;3.0737766433975895;7.17935570592769;13.908409521415098;13.671180202029179;27.49060102927776;17.35860835032799;-27.90816055938127;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;41;-92.1681636856425;-92.16798402000005;19.43229768999997;19.432657022759074;587324.3241629305;587343.3782259936;2148872.2663341817;2148912.121257818;2.1488921935572867;0.587333851144737;0.0007500422527640125;0.00011725335467795366;1.8330099581149424e-05;2.091675854339885;0.0010703416388339936;1.4586629778533058e-06;0.15632899912752693;3.073972205748945;7.180563787295282;13.856511608267466;13.637582243933068;27.41116537055642;17.301857338669073;-27.854219957170283;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;42;-92.07923047251461;-92.07743384194639;19.430680720000026;19.433016348872737;596661.4660759515;596850.6198902117;2148741.0392629355;2148999.7106205113;2.148849705233031;0.5967567784067812;0.030002650129711442;0.0010491743356603595;3.66889852012864e-05;1.36751859108633;0.0015142858300467583;2.9196166759050636e-06;0.03496938874147549;3.0774786672111394;7.210379488450967;13.070267243924587;12.595761306004203;-25.46304071844874;-16.237184937672794;-25.846633826233745;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;43;-92.08803396229906;-92.08785428999998;19.433016340000012;19.433375674986312;595736.275366166;595755.3488782982;2148994.3885995;2149034.2529725996;2.149014320363929;0.5957458119078086;0.0007500837972022477;0.00011725637311855605;1.8330028042467937e-05;2.0900384168001387;0.0010703395501681914;1.458657284985915e-06;0.15632436476552738;3.0748507585875844;7.182260112456328;13.800877046615271;13.519562346421829;27.189156590133884;17.153861163709617;-27.86685446173553;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;44;-92.08372204893527;-92.07905080945783;19.431040050000007;19.434633316384094;596190.1248499805;596678.8395089107;2148778.0869681016;2149178.348367023;2.1489801453572;0.5964191541424378;0.06488015273292327;0.002278802073155387;8.003894365036145e-05;0.8190083755568757;0.002236612165340158;6.369296760904347e-06;0.03512325383289387;3.0913888987535354;7.285879894151021;15.978782638305036;13.28102010799027;-28.28642975310674;17.01193482187207;27.953330346359284;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;45;-92.16636705507428;-92.16546873000003;19.434273989999976;19.434992642497757;587511.7858223957;587606.3830630808;2149092.06210362;2149171.6811267007;2.149129591492343;0.5875619487834859;0.004875157433366979;0.00034767493933309266;2.4794658447939917e-05;0.8416632716161841;0.0012448558763954343;1.97309622713243e-06;0.07131563320468493;3.021768934203233;7.104701772442335;12.55123875572123;12.238727931258149;25.385184915208537;16.05518641536785;-24.640641037537595;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;46;-92.08228474448062;-92.08192540999997;19.43607062000004;19.436250283895532;596338.1609561885;596375.991035745;2149335.5937310727;2149355.677111423;2.1493456353585008;0.5963570757810381;0.0007500545391389121;0.00011521354464812804;1.7697594211782755e-05;0.5308839047073912;0.0010517127165896693;1.4083297998198704e-06;0.1536068894141979;2.993146776656175;7.190275892645962;14.394508016721511;13.049621698952965;27.92545640483396;16.946191850986995;-26.772758782964168;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;47;-92.16510941367649;-92.1545092933239;19.43104005000001;19.437867251406974;587643.9122123213;588758.008010474;2148737.028796598;2149493.555315892;2.149099715169621;0.5881923474986838;0.4477645611018795;0.007748790154892008;0.00013409669741793078;0.6790497913633188;0.0028950032104681114;1.0671076123180942e-05;0.017305501212117883;3.043257511888914;7.207709067775861;13.811032080472536;13.210510195137172;26.72320532300156;-16.8332380123568;27.748518363549763;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;48;-92.142112542403;-92.14085489999998;19.437507920000037;19.43840624057743;590056.2020099659;590188.626873157;2149462.638764491;2149561.9548047218;2.149511270040564;0.5901263408373936;0.007125155349174586;0.0004628828263340146;3.007099500501228e-05;0.7499803121382291;0.0013709256682305087;2.392973749369699e-06;0.06496459426497098;3.0356208222128376;7.159384375994354;12.617266769386777;12.404663466786724;25.11076535508357;16.021688973896627;-25.029146565574322;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;49;-92.14804142327823;-92.14750243410778;19.438226569999987;19.43876556669109;589433.5885636916;589490.270196272;2149538.793148178;2149598.5325037697;2.1495686626015558;0.5894619294162798;0.0018750397266114338;0.00023246282008821976;2.8820169491036374e-05;1.0539455705850531;0.001342110499619824;2.293436217622336e-06;0.12397754393626949;3.063789879914027;7.197542475798068;13.946753217060886;13.561262779735301;27.394600861679265;17.33413341196893;-27.572387797816628;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;50;-92.09629846291288;-92.09557980999998;19.438765559999997;19.439304555861536;594865.1849472153;594940.9431178035;2149626.2429101816;2149685.8895472023;2.149656087289959;0.5949071057755193;0.0026251063970166304;0.0002701874896367459;2.780888410434367e-05;0.7873294267463643;0.001318353236625708;2.2129606835379646e-06;0.1029243957288007;3.0347625291948863;7.147127667403953;12.839580641799758;11.893242704522269;24.302862851486456;15.485771065888512;-24.63149318871735;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;51;-92.0961187998561;-92.08749497312853;19.432836679999983;19.43948421891833;594886.1338615023;595790.6482670323;2148971.41914244;2149708.752281499;2.1493797488349906;0.5952909649008138;0.25651321959637313;0.0069719323460233325;0.00018949448575793278;0.8151701449431783;0.0034414249025470243;1.5079492048515882e-05;0.027179621997625535;3.0785667578754428;7.262130500373734;13.573404901252301;12.673949208317232;26.122414066562257;16.571133452775097;-25.852720865284347;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;52;-92.15127535830102;-92.15073636913057;19.439304550000006;19.439843545031994;589093.5014952846;589150.1823487104;2149656.4077636586;2149716.1467369176;2.1496862771175302;0.5891218419288057;0.0018750178318291057;0.00023246120657597846;2.8820105945363043e-05;1.0539533131279006;0.0013421090200073874;2.2934311608183248e-06;0.12397813110353695;3.064017536993115;7.1987813482111305;13.865906989797864;13.516902135802438;27.308542839306583;17.270084873041487;-27.42436527612964;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;53;-92.15019737996012;-92.14983805000001;19.43948421000004;19.439843545031994;589206.6670342365;589244.4874855563;2149676.755043284;2149716.7052780534;2.149693431711007;0.5892286879716433;0.0011250322329168492;0.00015497495925621103;2.1348044343756483e-05;1.05631300989957;0.0011550985981658795;1.6988233913269107e-06;0.13775157255220188;3.036451368727829;7.11456538777358;12.066730772477852;11.604840973193681;23.837400376111805;15.566547110634;-23.478710101602633;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;54;-92.14588546659633;-92.14498715131222;19.438945220000033;19.439843545031994;589659.4280853877;589753.8316570282;2149619.4428924765;2149719.1338145966;2.149671773477576;0.5897066174610108;0.006000062230725397;0.00038743569285112824;2.5017476539886854e-05;1.0560079495695904;0.0012504368371664873;1.9908275275042595e-06;0.06457194574868401;3.048324142878122;7.164869620461103;14.773114410350606;13.427552846842941;27.596637946524677;17.20737859261412;27.81109214611355;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;55;-92.09270520177643;-92.09180688;19.43894522000003;19.439843545031994;595242.1991018758;595336.9251385797;2149648.2095773593;2149747.6207240303;2.1496992237412056;0.5952957896120881;0.005625232982752485;0.00038744125497609425;2.66852460187347e-05;1.049459579753953;0.0012914441049348279;2.1235444057524737e-06;0.06887559256017076;3.0573869435227246;7.174069181346412;12.661909043595584;12.198649816835326;24.629450402714458;15.787842552469925;-25.939083199666435;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;56;-92.14337018380077;-92.14139389017576;19.438585899999964;19.440562197259318;589923.6795020157;590130.8531983398;2149580.9911729447;2149800.4450252843;2.149703582701265;0.5900212999260773;0.02437521432284114;0.0010450535188997105;4.480522070081925e-05;1.0592746870544956;0.0016734175491494054;3.5654861754293495e-06;0.042873613542771125;3.0694371452903235;7.196044606551975;13.624835878957692;13.018277450402154;-26.509347187882824;-16.7978207215737;-26.47288027238301;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;57;-92.149299064676;-92.14588546659633;19.438945220000026;19.441460512543436;589301.0699220401;589658.9348391746;2149617.668074707;2149897.2296944633;2.149764498648407;0.5894792372294466;0.03637512290284729;0.001352954970793407;5.0322500844424795e-05;0.7811931440353903;0.0017734588528569109;4.004537379068142e-06;0.037194512700533124;3.082261078164737;7.255821367999571;13.743204427358195;13.818101260250309;27.663744305254227;19.14647841125512;-27.892392568422668;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;58;-92.14947872773278;-92.14911939999998;19.44164016999999;19.441819838657093;589280.9318843029;589318.7517008208;2149915.7115461547;2149935.7799739316;2.149925745596152;0.5892998418372121;0.0007500080170493023;0.00011520894827656342;1.7697279844035786e-05;0.5306326054604729;0.0010517033756018074;1.408304783229431e-06;0.1536102890337372;2.9907987435934333;7.182915067102745;14.935392841375874;12.94721970920686;-27.30736346138694;18.0417440481178;-26.922624184671456;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;59;-92.14354984685765;-92.14265153157345;19.44074186;19.4418198386571;589903.5325175362;589998.1333292513;2149819.4814956225;2149939.0552963675;2.149875966378527;0.5899531574547618;0.008999992864252609;0.00042719775471854936;2.0277562925792957e-05;1.26398281977787;0.0011257653764715186;1.6136371867484524e-06;0.04746645482524228;3.0432534297665312;7.1330109066975576;12.911553461552426;12.53218915656965;25.59922783145142;16.57908060601;-25.303608429848417;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;60;-92.13905827043699;-92.1378006290392;19.44110117999998;19.44199950171388;590375.0513138796;590507.076654768;2149861.598267629;2149961.4804991484;2.149904239049561;0.5904460141711695;0.007125024028003959;0.00046287843443673334;3.0070978599439776e-05;0.7565383345911966;0.0013709252942684317;2.39297244385572e-06;0.0649651752215082;3.036841330193648;7.180353874093484;12.35273143527383;11.781918051804903;24.132238642064483;17.867049068427526;-23.918072471463443;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;61;-92.14840074939188;-92.14822107999998;19.441999499999962;19.442179164770756;589393.899232507;589412.858930223;2149956.0350753916;2149976.010401738;2.14996602263162;0.5894033789250389;0.00037500508043881753;7.748710899265108e-05;1.6011121910703256e-05;1.0535677649184765;0.001000347499331584;1.274124598267688e-06;0.2066294912644342;2.9861805711491973;6.993718093339118;13.237437072203607;12.818840054935341;25.893795608841575;16.469925770182066;-26.203142115584168;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;62;-92.13762096598242;-92.13690230999997;19.441640169999985;19.442358827827547;590525.5389669002;590601.2811928082;2149921.999872406;2150001.717126965;2.149959575133337;0.5905655478782722;0.004875014006467269;0.00030994693400942754;1.97060155672169e-05;1.0524810117925174;0.001109786453760838;1.5681548930842046e-06;0.06357867558908491;3.018416892416126;7.0823421962749915;12.544895481636551;12.204648411460642;25.032078483803403;16.08369379990101;-24.608257777380963;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;63;-92.14696344493723;-92.14660411882366;19.441999499999966;19.442538490884335;589544.5873133665;589582.5056818184;2149956.7822296545;2150016.5217341115;2.1499866752760535;0.5895588806006994;0.0014999899181113096;0.00019473737031734745;2.5281932191827972e-05;1.575476659360982;0.0012570285446199096;2.0118722396217687e-06;0.12982578613764828;3.0843679105974298;7.226308854452439;12.990088608676816;12.811848844225008;25.721822479400863;16.440683060891637;26.408441966118374;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;64;-92.14229220545987;-92.14157355323255;19.441999499999962;19.442718153941215;590034.9632895256;590110.6041076584;2149959.3131803833;2150039.0293405736;2.1499991711620936;0.5900727836903858;0.004499976380474569;0.00030994608304759887;2.1348239695964326e-05;1.0538775512759715;0.001155103883206082;1.6988389369616718e-06;0.06887726886577833;3.0284719421840895;7.110288309487653;13.636652486227101;13.126728911209938;26.553541320046776;16.88415101172807;-26.871774321791055;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;65;-92.0959391367993;-92.09324419094688;19.439304550000003;19.442718153941215;594902.4896332368;595185.0919854213;2149686.0876956866;2150064.5440822737;2.1498689636153743;0.5950488156995225;0.05100123429406632;0.0015895157517285662;4.953919958927697e-05;1.339183427390828;0.0017596022204833146;3.9422042457247106e-06;0.031166221244051277;3.0948557013601747;7.267276474779185;14.062982183261978;13.418967119275933;27.22122270615788;17.811415924944452;-27.464576595151048;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;66;-92.1378006290392;-92.13726163000003;19.442718150000008;19.443257143111662;590506.1803009713;590562.9623985435;2150041.1976327375;2150100.938282938;2.150067769812375;0.5905376813048684;0.0022500083176101907;0.00023246023073444715;2.401669293849888e-05;1.0521036163688635;0.0012251707263300816;1.911187698941157e-06;0.10331527617700141;3.046318545350918;7.150062139709127;12.425821824500616;12.060665453538713;24.855006935899695;16.01594659902898;-24.321786879871592;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;67;-92.14840074939188;-92.14804141999996;19.44325714000002;19.443436806168453;589393.2106239661;589431.0303803121;2150095.2090852787;2150115.2777702548;2.1501052433250747;0.5894121204600838;0.0007499976326397946;0.00011520813560802919;1.7697275208137485e-05;0.5306402503615023;0.001051703237852101;1.4083044143163658e-06;0.15361133234851265;2.990936240202939;7.18487709626424;14.299636184994812;12.977096386430516;-27.640324996561617;-18.41245869645236;-26.617407913327643;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;68;-92.1410345640621;-92.14067523000003;19.44397578999997;19.444155458395777;590166.0946324898;590203.9156257332;2150178.5799164763;2150198.6502537094;2.1501886149000544;0.5901850050032615;0.0007500064880601896;0.00011520874119652608;1.7697252302999992e-05;0.5306665825507717;0.0010517025572553769;1.4083025915834387e-06;0.15361032608464628;2.990970677406781;7.183476802932476;14.625522083235252;12.941241827032536;-27.258611481502456;17.603479302764356;-26.744034661526204;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;69;-92.14750243410778;-92.14678378188044;19.44325714000002;19.44451478450944;589487.2176708783;589562.8565543295;2150095.769363339;2150235.130349683;2.1501654472282197;0.5895244914668144;0.007124875558679215;0.00042923819493199283;2.585945908403069e-05;1.842451659587255;0.0012713049173002982;2.0578303694530504e-06;0.06024500938954835;3.092861508658578;7.247003262030543;14.945301139952155;14.0287688595791;28.71518004948074;17.982036110742573;-28.626457865113508;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
