IMG_NAME;ID_VECT;ID_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;0;-92.06302402906451;-92.06050874626895;19.371638329999993;19.37469261071376;-10248408.955804368;-10248128.955804367;2198739.5477301013;2199099.9556786777;2198.918166865976;-10248.268862480445;45.368883644719105;1.3608154704779254;0.040816934337497356;1.2871712449070787;0.050508003287534395;0.0032481084308350104;0.029994466717197327;3.096015812151414;7.259208335276061;14.87285296382118;14.215217165072177;-28.76063731405417;-17.844821377496274;-29.85758342132124
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;1;-92.07524111692854;-92.07416313858764;19.37864519000003;19.379543513247995;-10249768.95580437;-10249648.955804376;2199566.37371879;2199672.380550472;2199.6167272494517;-10249.712289073394;10.176603751491957;0.45201290664661253;0.020076999435608884;0.8833902640601957;0.03542333220810198;0.0015976768513151734;0.04441687204145533;2.993181303617947;7.041725652668417;13.18015098018163;12.517608034134;-25.61296365808298;-16.324733847946277;25.450681062156608
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;2;-92.07236650801931;-92.06967156216697;19.37864519000003;19.380082502418446;-10249448.955804367;-10249148.955804368;2199566.37371879;2199735.9843662325;2199.639981508843;-10249.327124807369;30.105753160224793;0.9392204116567248;0.02930120953884951;0.565368824812679;0.042793990187619736;0.0023317161683396475;0.031197373028940087;3.053870937551915;7.2530224586464165;12.804214880982215;11.80355546166729;24.390998104771167;15.592367290566601;24.17606121417266
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;3;-92.089075172304;-92.08853618313347;19.38080114999998;19.381160480759434;-10251308.955804374;-10251248.955804367;2199820.789233088;2199863.1926291855;2199.847291390412;-10251.278955750528;1.6961271695191786;0.20480693310181824;0.02473038614107193;0.7067232682035337;0.039314744483679345;0.00196798159946145;0.12074975083376402;3.0138337924873073;7.111869717400233;13.149825235590495;11.847957049406077;24.94617838690846;-15.461507290504628;-24.361045766094893
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;4;-92.08045134557644;-92.07506145387175;19.37900452407772;19.382418122157308;-10250348.95580437;-10249748.955804374;2199608.776945197;2200011.6033334304;2199.7833961705833;-10250.044270735185;91.47730797610095;3.214578574901085;0.11296260944750135;0.6713773137264039;0.08402477664634898;0.008989278839064538;0.03514072119110583;3.086417593417469;7.299484355110445;13.38116683464153;13.007591264092639;26.966599019816066;-16.678403790218628;26.208486550054435
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;5;-92.08386494365611;-92.08009201946277;19.381160479999956;19.383316437441337;-10250728.955804372;-10250308.955804368;2199863.192539562;2200117.6116809687;2199.969278947881;-10250.552881886802;57.24422731831032;1.6408536292321865;0.047033574540069616;0.6057598604866724;0.05421806349137113;0.0037428129396665983;0.028664089046186458;3.061564272485615;7.2662999974747216;13.111029539691478;11.955196526762737;24.80801929262806;15.996844719873934;24.544893140736328
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;6;-92.089075172304;-92.08835652007669;19.38259778000004;19.383496100498117;-10251308.955804374;-10251228.95580437;2200032.8043408575;2200138.8134206436;2200.088303372917;-10251.270720488363;7.208592525264163;0.3720178931184692;0.019198936868086207;1.325113497263514;0.03464005707638756;0.0015278028523325758;0.051607563031846694;3.0413574370699763;7.121438463804246;15.106501803259254;13.889098441406885;28.48001857844173;-17.78372018211818;28.615652879115157
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;7;-92.0912311289859;-92.09087179999996;19.383855420000007;19.384035089668654;-10251548.955804374;-10251508.955484632;2200181.216189931;2200202.4187800363;2200.1918176659215;-10251.528955601772;0.8480913888129221;0.12240471971478276;0.017666628391813044;0.530060515567283;0.03322896740027164;0.0014058656181623339;0.14432963396328463;2.9917415323632;7.183207052020536;14.26781509756889;12.842731881199175;26.903652490865355;16.647245093245782;-26.42026562824178
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;8;-92.07793606278088;-92.07757673000002;19.384035080000036;19.38457407883911;-10250068.955804368;-10250028.955062179;2200202.4176390544;2200266.0243499437;2200.234221181396;-10250.048955559025;2.544269219691858;0.20721302300889236;0.01687605878032199;1.5901382676328473;0.03247697143777609;0.0013429540873988134;0.0814430412493802;3.04489832334427;7.1082089221531435;13.438317675768529;13.159477524337666;26.484761026936013;16.791982784427702;-26.92912568152928
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;9;-92.08799719396302;-92.08458359588334;19.38151980000002;19.385831720236887;-10251188.955804368;-10250808.955804367;2199905.594759528;2200414.438165139;2200.140581363997;-10250.998827645708;66.14949715933619;2.5217216487120924;0.09613194879268598;1.339061593706283;0.07751288150715901;0.007649937419706467;0.03812155431261932;3.1152796073693296;7.301523325902269;13.620960804005202;13.685246006631216;-27.339025706307684;-17.392486643842815;28.591996746936868
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;10;-92.07003088828064;-92.02655242852929;19.36876372;19.385831720236887;-10249188.95580437;-10244348.955804374;2198400.347262542;2200414.438165139;2199.2524021230465;-10246.042185646382;2619.9915435981775;26.571675513526536;0.26948710629290173;0.4161344840079054;0.12978036886719946;0.02144510253302316;0.010141893617348933;3.1288978381705244;7.4058405634221005;13.58433749641766;12.58085508769312;25.712581118946687;16.367249724181768;-26.010258223412663
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;11;-92.09392607483825;-92.09266843344047;19.384753739999987;19.386011383293674;-10251848.955804372;-10251708.955804372;2200287.226029624;2200435.640232308;2200.36001964094;-10251.784289128465;12.721213009096882;0.5768292452220942;0.026155680115218242;1.0601014477400375;0.04043179450879147;0.0020814028901336885;0.04534388700272578;3.053947811879759;7.178578324831602;12.988153243737921;13.056048837899478;27.43719569073883;-17.97779801446166;26.078565864618934
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;12;-92.09320742261092;-92.08943449841767;19.385113059999966;19.38744868774824;-10251768.955804368;-10251348.955804376;2200329.6291851704;2200605.25761191;2200.4925173398287;-10251.55947767266;48.76496858257497;1.4736607014120267;0.044533523264940325;0.6562581589151663;0.05275741847417072;0.0035438651804565874;0.03021965858373597;3.0755482522306594;7.276004876231873;13.317977760021154;12.64263863636104;-25.855326967927475;-16.403962126699593;25.714149954268116
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;0;13;-92.09518371623602;-92.09392607483825;19.385652049999972;19.388167339975567;-10251988.955804374;-10251848.955804372;2200393.2352740373;2200690.0668632216;2200.5464699542813;-10251.916773956205;23.322438091595053;0.9536631176182397;0.0389956375201226;2.120225637002047;0.049368282783662454;0.0031031742351736455;0.04089036977493023;3.1127375402478354;7.289793113605903;14.812553038156734;13.939104238117558;28.385477865153764;17.584027538410236;28.59339536270908
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;1;0;-92.05314256093922;-92.051345930371;19.386191040000018;19.387089361634608;-10247308.955804372;-10247108.955804374;2200456.841573453;2200562.8531266367;2200.502780210737;-10247.203955919325;10.177054101276802;0.6120228941322718;0.03680554502457137;0.5300577659232547;0.04796192827687092;0.0029288922119259236;0.06013752978433004;3.0848299564782065;7.343455483649523;14.869076228344216;12.6367990151878;-27.649240491267538;18.072186732842834;-26.39039490793705
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;1;1;-92.05080694120045;-92.0493696367459;19.386909689999978;19.387987676918726;-10247048.955804367;-10246888.95580437;2200541.649906819;2200668.864515297;2200.609232974924;-10246.967705771725;13.569480296528113;0.5744288632932455;0.024316960692208373;0.7950913030053509;0.038984741159369306;0.0019350822475681397;0.04233241441385333;3.007073972078172;7.1080973184114;12.615619819964877;12.672394808204379;26.198819001355236;16.332592757854037;25.32016638025104
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;1;2;-92.0493696367459;-92.04254244058663;19.384394409999956;19.393197905566627;-10246888.95580437;-10246128.955804376;2200244.821787548;2201283.7421053676;2200.816928295652;-10246.526985192737;213.29715069845355;5.615562719678954;0.14784325320514807;1.3670004181940085;0.09612597632961527;0.011764992275193007;0.026327415538794013;3.12605864331847;7.3313977973377815;16.432796128367272;14.258294632361604;-29.6266303092576;-18.631132090370347;-30.10463767687814
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;1;3;-92.04487806032532;-92.04362041892753;19.394096220000037;19.395174199191732;-10246388.955804372;-10246248.95580437;2201389.7573717944;2201516.9766847882;2201.4521890541478;-10246.314511325285;11.449737392559394;0.5344390867855998;0.024945998994687798;0.9087093785151215;0.039485756130128585;0.0019851395251850074;0.04667697331930991;3.0320286481021;7.128076128315137;12.20992645962815;12.254930945367189;24.59544200438579;15.990582940439069;-24.690663663588108
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;1;4;-92.04326109281388;-92.04218311447298;19.394814869999994;19.39589285141897;-10246208.95580437;-10246088.955804374;2201474.5698236977;2201601.789961323;2201.5381799897755;-10246.148955798248;10.1775899061248;0.4944399772853396;0.024020509117861622;1.0601678135784705;0.038746378151594395;0.00191149138084581;0.048581243874621954;3.042738254042334;7.146759372206749;13.637027724098447;13.283846327423033;26.832530713994757;17.073717512336685;-26.98244107933754
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;0;-92.20711380063726;-92.20639514841002;19.584359389999975;19.584898387197782;-10264448.955804368;-10264368.955804374;2223857.0494625387;2223920.734712631;2223.8888923654204;-10264.408955756937;3.396516789044882;0.2873697150123754;0.02431354185342218;0.7960656262093269;0.038982000536643656;0.0019348101850219116;0.08460718225779336;3.0065469606658697;7.080844127493824;13.380254508873076;12.941795778302614;26.258658465541647;16.698083396916694;-26.248140720837593
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;1;-92.21681560570573;-92.21627661653528;19.584539060000008;19.585257713311357;-10265528.955804367;-10265468.955804368;2223878.2783597712;2223963.19103212;2223.924272639317;-10265.496733555397;3.821077816604768;0.28982628442233066;0.021983136479720153;1.4152112058570363;0.03706677798221083;0.0017493624177056146;0.07584935411753975;3.0627491008430012;7.1788504228869785;13.017813443503721;12.677409844404592;25.7856948703233;16.442184886565745;25.602801579036793
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;2;-92.21753425793307;-92.21717492999997;19.585437369999998;19.585976365538684;-10265608.95580437;-10265568.95560183;2223984.418474957;2224048.103955324;2224.012015716651;-10265.59095570105;2.1228431389138716;0.20737041084013663;0.020257025356102753;1.592128947415972;0.03558179428804036;0.0016120028588808074;0.0976852255537992;3.0649037915534914;7.163394961423532;12.788988448592127;12.59192601450117;-25.318865793798814;-16.216808020942313;25.687703767485434
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;3;-92.21106638788739;-92.21070706000003;19.589030630000025;19.589389963618355;-10264888.955804368;-10264848.955606919;2224408.987220097;2224451.445515907;2224.426678429508;-10264.872288962559;1.2737418656552981;0.16491590234314973;0.02135225007436119;1.061452155665692;0.036531022838781485;0.0016991580727344364;0.129473566654187;3.035650413344124;7.102613484030704;12.3277645180674;11.824882038780856;25.59693590720502;16.9076936383732;23.901293499483234
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;4;-92.21034773566015;-92.20962908343282;19.588491640000015;19.58938996361835;-10264808.955804374;-10264728.95580437;2224345.3011861476;2224451.445515906;2224.3983735945644;-10264.766228547891;4.670328307679354;0.3722887375327665;0.029676479888115125;1.3268041219177282;0.04306715677877047;0.00236157923388037;0.07971361176485547;3.0842681201076854;7.234354245480362;13.644272031485434;13.012625042986281;26.341324326525857;16.669655720854944;-27.809958829251443
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;5;-92.20855110509191;-92.20819177000001;19.589569620000038;19.589928952788807;-10264608.955804374;-10264568.95480492;2224472.6734672496;2224515.131807181;2224.4939027459914;-10264.588955492587;1.6983390400469034;0.1649168906165101;0.01601422340845844;1.0614319769643559;0.031636829218944375;0.0012743714076170508;0.09710481048116021;2.9869113655443096;6.992969945132393;13.0209228562579;12.665627824275946;25.5518198946049;16.25217493262572;-25.882072072892708
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;6;-92.21016807260327;-92.20962908000001;19.59028826999999;19.59082726807292;-10264788.955804367;-10264728.955422234;2224557.588401243;2224621.2760997866;2224.5894324796905;-10264.75895562625;3.821242523566169;0.2473747273163235;0.016014229753131704;1.0614548821130212;0.03163683548603955;0.0012743719125101068;0.06473672523812003;2.986222586776889;6.991443099853256;13.076933949348227;12.738953366218729;25.70083250826492;16.350730886825154;-25.975746727434327
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;7;-92.21573762736483;-92.19920862613702;19.582203440000026;19.591905246413916;-10265408.95580437;-10263568.955804368;2223602.315176885;2224748.6500327494;2224.167781402769;-10264.35981024176;655.1086983342275;14.33519172311823;0.3136849232212687;0.6230080738386574;0.14001895479301826;0.024962253052033288;0.021882157509996322;3.100517638054407;7.329126003036758;13.224415822079282;12.554108494878308;25.549331117871354;16.24756309309284;-25.650005996222813
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;8;-92.20459851784179;-92.20244256000002;19.59100693112971;19.5931628878116;-10264168.955804374;-10263928.955675257;2224642.505029378;2224897.2540325704;2224.7642599055043;-10264.03542641139;28.87153867602937;1.1119554981520223;0.042825740731894976;1.0614536089209319;0.051735952641692375;0.0034079641645265043;0.03851389808591063;3.0802088842545263;7.228896077157247;12.609316402290812;12.572275476705277;25.281810613366464;16.37043965219135;-25.350822482628594
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;9;-92.20603582229636;-92.20513750701224;19.592623889999974;19.59352221392527;-10264328.955804372;-10264228.955804372;2224833.565440859;2224939.7125314907;2224.884141755539;-10264.28130874231;7.217955897551312;0.4122935082079422;0.023550426093359774;1.0614709063153713;0.0383653702032834;0.001874083362339281;0.057120535794325446;3.0416593200265516;7.140441023390617;13.532689577409483;13.050715662551672;-26.357818537513623;-16.647517046554867;-26.924686105739152
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;2;10;-92.19687300639833;-92.19345940831866;19.59010860999996;19.594959518379923;-10263308.955804372;-10262928.95580437;2224536.3599276016;2225109.5474750167;2224.8396716292327;-10263.117456125252;67.93334605050126;2.553749129898655;0.0960004916232154;1.5083882826637363;0.07745986526228252;0.007639476390543411;0.03759198211729793;3.1241485496565726;7.319704539924971;14.44369525015895;14.865640442275007;-29.70841922447215;-18.5312172971611;-29.63878596860727
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;0;-92.20675447452365;-92.19992727836431;19.29510187000004;19.298874800734097;-10264408.955804372;-10263648.955804368;2189710.376835407;2190155.378503479;2189.9340861909873;-10264.021572896425;126.29551605168727;3.2952420108294938;0.08597787355721832;0.585528510617972;0.07330495956840946;0.006841901786580628;0.026091520220566614;3.0924965172415457;7.323595777022681;14.994650251433344;13.72373636036633;-28.097297557046677;17.66653535466721;-28.679754650500232
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;1;-92.20765278980777;-92.20639514841;19.301749400000002;19.303186714097883;-10264508.955804372;-10264368.95580437;2190494.4325555526;2190663.9635218102;2190.579955204307;-10264.438955877271;11.867115590312974;0.6990612063558285;0.04117989468566202;1.2109354732530067;0.05073207484278439;0.003276991897613391;0.05890742371520054;3.0857345445996915;7.231628214529424;14.129202665181479;13.623991806846263;-27.54216459639487;17.261769552811884;27.880003385346818
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;2;-92.20873076814867;-92.20783245;19.303007049999973;19.303725703268327;-10264628.955804367;-10264528.955485485;2190642.772088951;2190727.5375916446;2190.676189266994;-10264.582032650373;5.5097588026654165;0.3695312014784564;0.024783899578335832;0.8476523239327118;0.039357257572727164;0.0019722400634926444;0.0670684896949919;3.0259766121496554;7.118515963939776;12.606729861706118;11.789538610611624;-24.44633667571288;-15.503199754520013;24.01567063085597
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;3;-92.20783245286455;-92.20765277999998;19.304085019999988;19.30426469243878;-10264528.955804368;-10264508.954712573;2190769.9193146313;2190791.111870958;2190.780515773046;-10264.518955444388;0.42385162868018844;0.08238509788603375;0.016013396892742938;1.0595699746749023;0.03163601279865138;0.0012743056355862179;0.19437249337125073;2.9871790778819225;6.99452927942883;13.019477250835937;12.642211719195886;25.500075047067813;16.198482576682057;-25.938969351457626
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;4;-92.20693413758045;-92.20657481000003;19.303905360000048;19.30426469243878;-10264428.955804368;-10264388.955641089;2190748.728248756;2190791.111870958;2190.7699202319513;-10264.408955704874;1.695333427298169;0.16476666164520015;0.016013400286083765;1.059586229835222;0.03163601615058754;0.001274305905619701;0.09718835185582735;2.9867533914591267;6.992095259611667;13.039811676951773;12.646746056100739;25.525620972274382;16.222939131053447;-25.900256128055435
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;5;-92.20262222421665;-92.20136458281897;19.303366370000038;19.30426469243878;-10263948.955804367;-10263808.955804376;2190685.1540112514;2190791.111870958;2190.733423945333;-10263.878955712635;11.443404039591652;0.49191552960189217;0.02114588346494711;0.756841855097485;0.03635406052367733;0.0016827359397457537;0.042986818249182934;2.974867053832404;7.027169098844048;13.200117448016023;12.025243695820706;-24.656075310178338;-15.76334973112726;-25.18586294681006
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;6;-92.20028660447798;-92.19866963696653;19.303546039999983;19.304444355495665;-10263688.95580437;-10263508.955804367;2190706.346186808;2190812.3033439554;2190.763931564042;-10263.592868860027;9.748062621623076;0.5719146322398326;0.03355398495742966;0.5886508730299429;0.045794367119104874;0.002670141283203015;0.058669568963500104;3.0658704136923913;7.268433975514783;13.675728008590797;12.404414884302271;25.72973518521174;16.055986609306476;25.512481663778818
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;7;-92.20819177897822;-92.20765278980777;19.304803680000035;19.305522333836564;-10264568.95580437;-10264508.955804372;2190854.6861699494;2190939.452670706;2190.9006013753087;-10264.53673357145;3.8144899678935364;0.2895331305880502;0.021976577317991946;1.412775012654028;0.0370612477174541;0.0017488404561998231;0.07590349772185616;3.06275725178773;7.179626484611877;13.006331936024159;12.671217659424109;25.77854772113143;16.444255093169794;25.584463734312255
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;8;-92.20657481146678;-92.20621547999997;19.30516300000001;19.305522333836564;-10264388.955804367;-10264348.955208456;2190897.0685577486;2190939.452670706;2190.9217927201857;-10264.365622236306;1.2715180310661973;0.1647679109152146;0.021351222557653763;1.0595870384596078;0.03653014385207592;0.0016990763055528882;0.12958362122246342;3.036379639853407;7.114858631805337;12.077744564337475;11.612048998441969;23.736810123128105;15.404282260812405;23.526955056273675
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;9;-92.20028660447798;-92.19866963000001;19.304803680000024;19.306061323007008;-10263688.95580437;-10263508.955028858;2190854.6861699484;2191003.0276483293;2190.918519495197;-10263.599931292367;17.377149104722932;0.6566835424748622;0.024816111800532878;0.8241157737161924;0.039382826048079696;0.0019748034306879612;0.03779006202440781;3.018138698262089;7.1080315651903305;12.708605518780743;12.12897577136674;-24.979182492797616;-15.706282668542494;24.579796542313087
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;10;-92.19813064779608;-92.19651368028464;19.302827380000025;19.30624098606389;-10263448.955804368;-10263268.955804367;2190621.57998322;2191024.219354103;2190.829116082047;-10263.354155816187;31.787275216790686;1.4876620779213225;0.06962340883235447;2.2368853937706508;0.06596562022767735;0.005540454835288569;0.046800553610694795;3.1243951319169336;7.3189149696658555;14.4860230181632;15.839043111473277;31.010328374312472;19.540378540977073;-31.703256167396884
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;11;-92.21376133373978;-92.21178504011468;19.304983339999975;19.306420649120675;-10265188.955804372;-10264968.955804368;2190875.877352205;2191045.4110831427;2190.9479810287535;-10265.070663071954;17.377173488235474;0.8614507843575221;0.04270530269911833;0.770607867885286;0.051663153394802534;0.003398380010400172;0.049573699942670954;3.0643891028963504;7.237256555692159;12.536612774177733;12.043619788042276;24.81860515023248;-17.372101297255288;-24.358363004255914
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;12;-92.21070706177377;-92.20980874648966;19.30534267000004;19.30660031217755;-10264848.955804372;-10264748.955804372;2190918.2609660868;2191066.6028354727;2190.9953215767055;-10264.795319428475;9.324353871577083;0.49668470952924115;0.026457136234622716;1.48341869385913;0.04066412441777051;0.0021053920058979503;0.05326746671887453;3.080475081228529;7.228651560938581;14.019072377884921;13.24874287915989;26.995496767700423;16.870595091715504;27.07876920613555
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;13;-92.2292123566266;-92.22867336745615;19.306240980000027;19.30677997523434;-10266908.955804368;-10266848.95580437;2191024.2186388546;2191087.794611072;2191.0560068589284;-10266.878955790264;2.119182990202313;0.247151286295443;0.028824201873978106;1.0595995369929074;0.04244422949145893;0.002293757104461144;0.11662574088132338;3.0637222058986397;7.193522095549381;13.738889666649111;13.430396460181065;27.120527647004078;17.27737144582826;-27.222427928525946
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;14;-92.20962908343279;-92.20873076814867;19.305522329999985;19.30677997523434;-10264728.955804367;-10264628.955804367;2190939.4522181735;2191087.794611072;2191.0123769679476;-10264.674249933452;7.205185443185318;0.4966844674706956;0.0342385997101537;1.4834239289863034;0.04625918808068951;0.002724621194207848;0.06893430729676236;3.0994425219597783;7.267156542789614;13.903195044791902;13.394918809255584;27.17536279480256;17.262908592539137;-27.21546779961491
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;15;-92.23280561776306;-92.23226662859261;19.306779970000033;19.307139301348;-10267308.955804367;-10267248.955804368;2191087.793993671;2191130.1782321204;2191.114284254009;-10267.278955780754;1.6953534272467463;0.20476804312745714;0.02473227753716367;0.706403974178446;0.03931624786360888;0.0019681321119801227;0.12078192065238008;3.013908705852143;7.113201407326917;13.114497802156942;11.85205374079789;24.906258221555117;-15.464264193346434;-24.351586981483138
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;16;-92.21555796430802;-92.21376133373978;19.30642063999997;19.307498627461666;-10265388.955804372;-10265188.955804372;2191045.410007331;2191172.5619462905;2191.1061434906546;-10265.27993130658;17.377336723589003;0.696687589903591;0.027931414672238006;0.6357596947974525;0.041781735447619636;0.0022227113563180853;0.04009173563160959;3.0258100654849582;7.229140311117993;12.173708506161018;11.835169399482393;23.91415764884315;15.644745853732323;-24.1079730255373
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;17;-92.2346022483313;-92.23388359610406;19.307139300000017;19.30767829051845;-10267508.955804367;-10267428.955804372;2191130.1780731217;2191193.7538382914;2191.1649933593817;-10267.467527282171;2.96686989853841;0.2871519584971597;0.027792336734878572;0.7946970646766501;0.04167758445411527;0.0022116438857151957;0.09678616465070523;3.0374201376259578;7.203335390676129;13.024871636046274;12.41392955782959;25.81578650188786;16.617640667659877;25.142910625956944
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;18;-92.21286301845566;-92.21124605;19.30677997523434;19.307678290518453;-10265088.955804372;-10264908.95569926;2191087.794611072;2191193.7538382914;2191.1452694262775;-10265.00744069031;13.986614678996464;0.5719176794438936;0.023385918577686654;0.5886620296850836;0.03823113797816403;0.0018609922701917087;0.04089035785784073;3.0216952555526078;7.2095581081120725;12.809593495503476;12.307683240665359;25.009303561156653;16.051461174823586;-25.024640401232524
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;19;-92.23621921584274;-92.23568022000002;19.307318959999957;19.307857953575244;-10267688.955804368;-10267628.955061618;2191151.3695579963;2191214.945753574;2191.1796257241967;-10267.65562225455;2.5430527066604536;0.24715261434913716;0.024020113550784247;1.0595901427798307;0.03874605911475405;0.0019114599026179655;0.09718737393913432;3.045952915525941;7.147303284645646;12.419968162548376;12.065271315401446;24.92889747538837;16.0640506189656;-24.320699212406403
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;20;-92.23118865025171;-92.22885303051295;19.306240980000023;19.307857953575244;-10267128.955804372;-10266868.955804368;2191024.2186388536;2191214.945753574;2191.139852874123;-10267.014173131509;19.496512456811903;0.9438374651262846;0.045691718585534155;0.7335658258366818;0.05343905324382052;0.0036360314356257925;0.04841057944168453;3.076158747622628;7.2373928198336595;12.626044476993597;12.148934509213655;25.498760398551784;-17.043264930422623;-24.539022229726207
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;21;-92.23208696553583;-92.23136830999995;19.30839694274578;19.30893593191623;-10267228.955804372;-10267148.955436064;2191278.521639129;2191342.097734212;2191.3076607046814;-10267.183955732391;3.390730150281231;0.28715233244988103;0.024318202386163924;0.794697529864;0.038985736483170934;0.0019351810584335564;0.08468746250009435;3.0150614256202837;7.094095093128478;12.081024336435098;11.462478990264954;23.270690401240653;15.134666760239742;-23.639675844675384
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;22;-92.19723233251197;-92.18717120132983;19.298695129999977;19.30911559497302;-10263348.955804372;-10262228.95580437;2190134.1868464127;2191363.289812469;2190.758761036328;-10262.748235245359;613.7035613348685;10.464999854640007;0.17845133849216438;1.0974133625483584;0.10560875274218644;0.014200706311196487;0.017052206495066696;3.0864653118703225;7.240816864357957;13.643768476983247;13.030615366207826;26.381968572250567;16.67150409267531;26.967675285683278
